Boiled Rice, Health Drinks, Mosquito Repellent, Other Rice Products, Raw Rice, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Gourd & Cucumber, Other Sweets, Other Vegetables, Root Vegetables, Sunflower Oils, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,
Banana, Namkeen, Organic F&V, Organic Flours, Raw Rice, Sugar, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Organic Masalas & Spices,,,,,,,,,,,,,,,,,,,,,,,,,
Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diapers & Wipes, Ground Coffee, Organic F&V, Toor Dal, Urad Dal, Veg & Fruit,,,,,,,,,,,,,,,,,,,,,,
Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Glucose, Marie & Milk Biscuits, Moong Dal, Other Dals, Raisins,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Exotic Vegetables, Gourd & Cucumber, Liquid Soaps & Bars, Moong Dal, Other Dals, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Glucose, Marie & Milk Biscuits, Moong Dal, Organic F&V, Root Vegetables, Urad Dal,,,,,,,,,,,,,,,,,,,,
Beans, Chips, Glucose, Marie & Milk Biscuits, Namkeen, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,,
Baby Care Accessories, Gourd & Cucumber, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Dry Fruits, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Namkeen, Other Vegetables, Root Vegetables, Snacky Nuts,,,,,,,,,,,,,,,,,,,,,,,
Banana, Moong Dal, Other Dals, Raw Peanuts, Raw Rice, Sooji & Rava, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,,
Beans, Organic F&V, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Bread, Gourd & Cucumber, Maida, Other Dals, Other Oils, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,
Ground Coffee, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Organic Rice & Rice Products, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Sooji & Rava, Sugar,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Exotic Vegetables, Glucose, Marie & Milk Biscuits, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Basmati Rice, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Hair Oil, Organic F&V, Other Rice Products, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Beans, Raw Rice, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Organic F&V, Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,,
Cream Biscuits, Hair Oil, Organic Masalas & Spices, Sooji & Rava, Sugar, Whole Grains,,,,,,,,,,,,,,,,,,,,,,
Banana, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Cashews, Corn Snacks, Namkeen, Raisins, Raw Peanuts, Sooji & Rava, Sugar,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Other Dals, Other Vegetables, Sooji & Rava, Sugar,,,,,,,,,,,,,,,,,,,,,,
Other Vegetables, Raw Rice, Sunflower Oils, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Ghee, Gourd & Cucumber, Maida, Organic F&V, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Banana, Beans, Bread, Gourd & Cucumber, Namkeen, Organic F&V, Other Juices, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Organic Rice & Rice Products, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cream Biscuits, Gourd & Cucumber, Health Drinks, Other Dals, Other Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,
Bread, Gourd & Cucumber, Organic F&V, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Health Drinks,,,,,,,,,,,,,,,,,,,,,,,,,
Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Chips, Gourd & Cucumber, Moong Dal, Other Dals, Root Vegetables, Urad Dal,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Besan, Boiled Rice, Home & Air Freshener, Maida, Moong Dal, Organic Masalas & Spices, Other Dals, Other Vegetables, Rice Flour, Root Vegetables, Sooji & Rava, Sugar, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,
Banana, Exotic Vegetables, Gourd & Cucumber, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Exotic Vegetables, Ghee, Glucose, Marie & Milk Biscuits, Gourd & Cucumber, Jaggery, Other Rice Products, Other Vegetables, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,
Banana, Beans, Cream Biscuits, Exotic Vegetables, Hair Oil, Namkeen, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Mango Juices, Other Vegetables, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,,,,
Buttermilk, Cakes, Cookies, Cream Biscuits, Gourd & Cucumber, Namkeen, Raw Rice, Root Vegetables, Snacky Nuts, Toor Dal, Yogurt & Lassi,,,,,,,,,,,,,,,,,
Boiled Rice, Ghee, Organic F&V, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Moong Dal, Other Dals, Other Vegetables, Root Vegetables, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,
Banana, Besan, Gourd & Cucumber, Other Vegetables, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,
Curd,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Glucose, Marie & Milk Biscuits, Gourd & Cucumber, Moong Dal, Namkeen, Other Dals, Other Vegetables, Raw Rice, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,
Cooking Sauce, Gourd & Cucumber, Honey, Organic Rice & Rice Products, Sunflower Oils, Toilet Cleaners,,,,,,,,,,,,,,,,,,,,,,
Ghee, Sunflower Oils, Urad Dal,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,,
Cashews, Corn Snacks, Cream Biscuits, Namkeen, Other Soft Drinks, Other Vegetables, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Banana, Butter & Cream, Chilli & Soya Sauces, Exotic Vegetables, Gourd & Cucumber, Health Drinks, Liquid Soaps & Bars, Maida, Moong Dal, Organic F&V, Other Dals, Other Rice Products, Other Vegetables, Pre & Post Wash Care, Raw Peanuts, Ready Baking Mixes, Ready Mix, Sooji & Rava, Sugar, Sunflower Oils, Toothpaste, Urad Dal, Whole Spices,,,,
Banana, Beans, Organic Rice & Rice Products, Other Dals, Other Insect Repellent, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,
Bread, Gourd & Cucumber, Maida, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Organic F&V, Root Vegetables, Snacky Nuts,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Exotic Vegetables, Organic F&V, Other Vegetables, Raw Rice, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Cooking Paste, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Home & Air Freshener, Namkeen, Other Vegetables, Root Vegetables, Veg & Fruit,,,,,,,,,,,,,,,,,,,,,,,
Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Ghee, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Raw Rice, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,,,
Moong Dal, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Cooking Sauce, Gourd & Cucumber, Organic F&V, Other Vegetables, Raw Rice, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Gourd & Cucumber, Health Drinks, Jaggery, Organic F&V, Other Dals, Other Oils, Other Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Other Rice Products,,,,,,,,,,,,,,,,,,,,,,,,
Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Peanuts,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Moong Dal, Namkeen, Organic F&V, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,,
Bread, Other Dals, Other Vegetables, Root Vegetables, Shaving Blade & Razors,,,,,,,,,,,,,,,,,,,,,,,
Beans, Cashews, Ground Coffee, Maida, Moong Dal, Namkeen, Other Dals, Other Flours, Raisins, Sooji & Rava, Sugar, Sunflower Oils, Toor Dal,,,,,,,,,,,,,,,
Beans, Cashews, Raisins,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Chips, Namkeen, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cream Biscuits, Gourd & Cucumber, Instant Pastas, Organic F&V, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Exotic Vegetables, Gourd & Cucumber, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Mosquito Repellent, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Cream Biscuits, Gourd & Cucumber, Organic F&V, Other Vegetables, Root Vegetables, Sunflower Oils,,,,,,,,,,,,,,,,,,,,
Cream Biscuits, Raw Rice, Salty Biscuits,,,,,,,,,,,,,,,,,,,,,,,,,
Organic F&V, Organic Flours, Organic Rice & Rice Products, Organic Salt,Sugar & Jaggery, Other Oils,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Maida, Organic Salt,Sugar & Jaggery, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Moong Dal, Organic F&V, Other Dals, Root Vegetables, Urad Dal,,,,,,,,,,,,,,,,,,,,,
Bread, Namkeen, Organic Rice & Rice Products, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Gourd & Cucumber, Maida, Mosquito Repellent, Namkeen, Organic F&V, Other Vegetables, Raw Peanuts, Root Vegetables, Sugar, Toor Dal, Whole Spices,,,,,,,,,,,,,,,
Bread, Exotic Vegetables, Gourd & Cucumber, Other Dals, Other Vegetables, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Hair Conditioner, Organic Dals & Pulses, Toothpaste,,,,,,,,,,,,,,,,,,,,,,,,,
Regular Pasta, Sugar,,,,,,,,,,,,,,,,,,,,,,,,,,
Baking Ingredients, Glucose, Marie & Milk Biscuits, Moong Dal, Mosquito Repellent, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Beans, Namkeen, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Face Wash, Moong Dal, Organic F&V, Other Vegetables, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Boiled Rice, Exotic Vegetables, Gourd & Cucumber, Moong Dal, Root Vegetables, Sooji & Rava, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Organic F&V, Organic Masalas & Spices, Organic Salt,Sugar & Jaggery, Other Vegetables, Rasagulla & Gulab Jamun, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Bread,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Diapers & Wipes, Exotic Vegetables, Ground Coffee, Other Vegetables, Raw Peanuts,,,,,,,,,,,,,,,,,,,,,,
Chilli & Soya Sauces, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Namkeen,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Cream Biscuits, Health Drinks, Moong Dal, Other Dals, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Exotic Vegetables, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Beans, Organic Rice & Rice Products,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Organic Rice & Rice Products, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Jaggery,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moong Dal,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Liquid Detergent, Mosquito Repellent,,,,,,,,,,,,,,,,,,,,,,,,,
Chips, Cream Biscuits, Exotic Vegetables, Namkeen, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Organic Flours, Organic Rice & Rice Products, Other Dry Fruits, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Gourd & Cucumber, Maida, Other Dals, Raw Rice, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Gourd & Cucumber, Maida, Organic F&V, Other Vegetables, Root Vegetables, Sunflower Oils,,,,,,,,,,,,,,,,,,,,
Organic F&V, Organic Salt,Sugar & Jaggery, Shaving Cream, Foam & Gels,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Bread, Glucose, Marie & Milk Biscuits, Gourd & Cucumber, Moong Dal, Organic F&V, Other Vegetables, Raw Rice,,,,,,,,,,,,,,,,,,
Banana, Beans, Bread, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Basmati Rice, Beans, Cream Biscuits, Mosquito Repellent, Other Soft Drinks, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,
Regular Pasta,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chips, Exotic Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Besan, Gourd & Cucumber, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,
Cashews, Mango Juices, Namkeen, Ready Mix,,,,,,,,,,,,,,,,,,,,,,,,
Basmati Rice, Gourd & Cucumber, Namkeen, Organic F&V, Other Vegetables, Raw Rice,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Rice & Rice Products,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Exotic Vegetables, Organic Dals & Pulses, Organic F&V, Organic Flours, Other Vegetables, Raw Rice, Root Vegetables,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Other Rice Products, Other Vegetables, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Cooking Paste, Gourd & Cucumber, Other Dals, Other Vegetables, Root Vegetables, Toor Dal, Urad Dal,,,,,,,,,,,,,,,,,,,
Banana, Bread, Cashews, Cream Biscuits, Gourd & Cucumber, Instant Noodles, Other Dry Fruits, Raisins, Root Vegetables, Snacky Nuts,,,,,,,,,,,,,,,,,,
Basmati Rice, Beans, Cashews, Health Supplements, Namkeen, Other Dals, Other Dry Fruits, Other Vegetables, Snacky Nuts, Toor Dal,,,,,,,,,,,,,,,,,,
Bread, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Boiled Rice, Gourd & Cucumber, Ground Coffee, Hair Oil, Moong Dal, Other Dals, Other Dry Fruits, Other Rice Products, Other Vegetables, Raisins, Raw Rice, Rice Flour, Root Vegetables, Sooji & Rava, Sugar, Urad Dal, Whole Spices,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Bread, Buttermilk, Curd, Gourd & Cucumber, Organic F&V, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Jaggery, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, CFLs,cfls,7832553,2,0,,,,,,,,,,,,,,,,,,,,,,
Banana, Gourd & Cucumber, Sugar, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Gourd & Cucumber,,,,,,,,,,,,,,,,,,,,,,,,,,
Baking Ingredients, Beans, Besan, Exotic Vegetables, Gourd & Cucumber, Maida, Organic F&V, Other Vegetables, Root Vegetables, Sugar, Whole Spices,,,,,,,,,,,,,,,,,
Besan, Glucose, Marie & Milk Biscuits, Other Dals, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Exotic Vegetables, Gourd & Cucumber, Other Vegetables, Raw Rice, Toor Dal, Yogurt & Lassi,,,,,,,,,,,,,,,,,,,,
Banana, Organic F&V, Organic Masalas & Spices,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Ground Coffee, Organic F&V, Other Vegetables, Root Vegetables, Sunflower Oils, Whole Grains,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Namkeen, Organic Rice & Rice Products, Other Vegetables, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Bread, Exotic Vegetables, Gourd & Cucumber, Organic F&V, Other Vegetables,,,,,,,,,,,,,,,,,,,,,
Banana, Bread, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,
Cream Biscuits, Instant Noodles, Other Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Rice Flour,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Butter & Cream, Cooking Sauce, Diapers & Wipes, Moong Dal, Other Vegetables, Rice Flour,,,,,,,,,,,,,,,,,,,,
Glucose, Marie & Milk Biscuits, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Mango Juices, Namkeen, Organic F&V, Other Juices,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Cream Biscuits, Gourd & Cucumber, Maida, Sooji & Rava, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Cream Biscuits, Glucose, Marie & Milk Biscuits, Other Vegetables, Raw Rice,,,,,,,,,,,,,,,,,,,,,,,
Health Drinks, Other Dals,,,,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Root Vegetables, Sanitary Pads, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Hair Conditioner, Namkeen, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Corn Snacks, Cream Biscuits, Gourd & Cucumber, Mukhwas & Mouth Freshener, Namkeen, Organic F&V, Organic Flours, Other Vegetables, Toilet Cleaners,,,,,,,,,,,,,,,,,
Organic F&V, Organic Salt,Sugar & Jaggery, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Organic F&V, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Raw Peanuts,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Organic F&V, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Exotic Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Basmati Rice, Beans, Cooking Sauce,,,,,,,,,,,,,,,,,,,,,,,,,
Besan, Maida, Raw Rice, Sooji & Rava, Toor Dal,,,,,,,,,,,,,,,,,,,,,,,
Besan, Boiled Rice, Gourd & Cucumber, Maida, Other Vegetables, Root Vegetables, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,
Beans, Organic F&V, Organic Masalas & Spices, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Other Rice Products, Root Vegetables, Sugar,,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Beans, Besan, Glucose, Marie & Milk Biscuits, Gourd & Cucumber, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Gourd & Cucumber, Organic F&V, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Gourd & Cucumber, Honey, Other Vegetables, Root Vegetables, Sugar, Sunflower Oils,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Cream Biscuits, Exotic Vegetables, Gourd & Cucumber, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Liquid Soaps & Bars, Organic Dals & Pulses, Organic F&V, Organic Rice & Rice Products, Other Vegetables, Root Vegetables, Sugar, Sunflower Oils,,,,,,,,,,,,,,,,,,,
Maida, Root Vegetables, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Bread, Glucose, Marie & Milk Biscuits, Organic F&V, Other Vegetables,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Bread, Gourd & Cucumber, Maida, Moong Dal, Organic Salt,Sugar & Jaggery, Other Dals, Other Vegetables, Raw Peanuts, Root Vegetables, Whole Grains,,,,,,,,,,,,,,,
Beans, Cashews, Exotic Vegetables, Organic Dals & Pulses, Organic F&V, Other Pooja Needs, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Cream Biscuits, Ghee, Glucose, Marie & Milk Biscuits, Health Drinks, Liquid Soaps & Bars, Moong Dal, Other Dals, Raw Peanuts, Sooji & Rava, Sunflower Oils, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,
Bread, Oats,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Rice Products, Raw Rice, Sooji & Rava, Toor Dal, Urad Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Aluminium Foil & Cling Wrap, Avalakki / Poha, Exotic Vegetables, Mango Juices, Moong Dal, Other Dals, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Moong Dal, Other Dals, Other Vegetables, Raw Rice, Toor Dal,,,,,,,,,,,,,,,,,,,,,,
Moong Dal,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Gourd & Cucumber, Namkeen, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Chilli & Soya Sauces, Exotic Vegetables, Gourd & Cucumber, Maida, Other Vegetables, Root Vegetables, Toor Dal,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Gourd & Cucumber, Organic Dals & Pulses, Organic F&V, Organic Flours, Organic Masalas & Spices, Organic Salt,Sugar & Jaggery, Root Vegetables,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Health Supplements, Other Dals, Other Vegetables, Raw Peanuts, Sooji & Rava,,,,,,,,,,,,,,,,,,,,,
Banana,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
Banana, Beans, Exotic Vegetables, Glucose, Marie & Milk Biscuits, Gourd & Cucumber, Honey, Jaggery, Maida, Mango Juices, Namkeen, Organic F&V, Other Dals, Other Spreads, Other Vegetables, Sooji & Rava, Toor Dal, Urad Dal,,,,,,,,,,
Gourd & Cucumber, Health Supplements, Namkeen, Pain Relievers,,,,,,,,,,,,,,,,,,,,,,,,
Besan, Gourd & Cucumber, Hair Oil, Health Drinks, Moong Dal, Other Dals, Other Vegetables, Urad Dal,,,,,,,,,,,,,,,,,,,,
Chilli & Soya Sauces, Instant Noodles, Namkeen, Other Dals, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Gourd & Cucumber, Organic F&V, Other Vegetables, Root Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Raw Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Gourd & Cucumber, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Namkeen, Organic F&V, Organic Salt,Sugar & Jaggery, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Moong Dal, Organic Rice & Rice Products, Other Dals, Other Insect Repellent, Shampoo, Sugar, Toor Dal,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Beans, Besan, Boiled Rice, Bread, Cream Biscuits, Gourd & Cucumber, Oats, Organic Salt,Sugar & Jaggery, Other Dals, Other Dry Fruits, Other Rice Products, Other Vegetables, Raw Rice, Regular Pasta, Root Vegetables, Toor Dal, Urad Dal,,,,,,,,
Beans, Bread, Cooking Paste, Gourd & Cucumber, Other Dals, Other Vegetables, Whole Spices,,,,,,,,,,,,,,,,,,,,,
Gourd & Cucumber, Namkeen, Organic F&V, Other Dals, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Organic F&V,,,,,,,,,,,,,,,,,,,,,,,,,,
Exotic Vegetables, Gourd & Cucumber, Organic F&V, Other Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Glucose, Marie & Milk Biscuits, Gourd & Cucumber, Other Vegetables, Raw Rice,,,,,,,,,,,,,,,,,,,,,,
Beans, Exotic Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Boiled Rice, Gourd & Cucumber, Other Vegetables, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Cashews, Other Dry Fruits, Toffee & Candy, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,,
Beans, Gourd & Cucumber, Other Vegetables, Rice Flour, Root Vegetables,,,,,,,,,,,,,,,,,,,,,,,
Avalakki / Poha, Banana, Namkeen, Sugar, Whole Spices,,,,,,,,,,,,,,,,,,,,,,,
Other Flours, Raw Rice, Sooji & Rava, Sunflower Oils, Toor Dal, Whole Spices,,,,,,,,,,,,,,,,,,,,,,
Beans, Bread, Other Vegetables, Root Vegetables, Sunflower Oils,,,,,,,,,,,,,,,,,,,,,,,
Moong Dal, Other Dals,,,,,,,,,,,,,,,,,,,,,,,,,,
